timestamp,TP9,AF7,AF8,TP10,Right AUX
0.000,-39.551,354.980,27.832,40.527,0.000
4.000,-56.152,-99.609,-110.840,-117.676,0.000
8.000,-21.484,-458.008,-147.949,-126.953,0.000
12.000,-2.441,21.484,5.859,24.902,0.000
16.000,-18.066,311.523,58.594,69.336,0.000
20.000,-32.715,-303.711,-120.117,-50.781,0.000
23.000,-40.039,-876.953,-274.414,-120.117,0.000
27.000,-24.414,-190.918,-12.207,4.883,0.000
31.000,-21.484,364.258,111.328,108.887,0.000
35.000,-43.945,-43.457,-41.504,-13.184,0.000
39.000,-45.898,-278.320,-72.754,-142.090,0.000
43.000,-20.020,50.781,44.434,-44.922,0.000
